Date,Open,High,Low,Close*,Adj Close**,Volume
"Dec 21, 2023","4,724.29","4,748.71","4,708.35","4,746.75","4,746.75","3,431,180,000"
"Dec 20, 2023","4,764.73","4,778.01","4,697.82","4,698.35","4,698.35","4,201,320,000"
"Dec 19, 2023","4,743.72","4,768.69","4,743.72","4,768.37","4,768.37","4,026,970,000"
"Dec 18, 2023","4,725.58","4,749.52","4,725.58","4,740.56","4,740.56","4,060,340,000"
"Dec 15, 2023","4,714.23","4,725.53","4,704.69","4,719.19","4,719.19","8,218,980,000"
"Dec 14, 2023","4,721.04","4,738.57","4,694.34","4,719.55","4,719.55","6,314,040,000"
"Dec 13, 2023","4,646.20","4,709.69","4,643.23","4,707.09","4,707.09","5,063,650,000"
"Dec 12, 2023","4,618.30","4,643.93","4,608.09","4,643.70","4,643.70","3,808,380,000"
"Dec 11, 2023","4,593.39","4,623.71","4,593.39","4,622.44","4,622.44","3,823,210,000"
"Dec 08, 2023","4,576.20","4,609.23","4,574.06","4,604.37","4,604.37","3,707,010,000"
"Dec 07, 2023","4,568.84","4,590.92","4,565.22","4,585.59","4,585.59","3,818,880,000"
"Dec 06, 2023","4,586.23","4,590.74","4,546.50","4,549.34","4,549.34","4,245,680,000"
"Dec 05, 2023","4,557.25","4,578.56","4,551.68","4,567.18","4,567.18","3,909,950,000"
"Dec 04, 2023","4,564.37","4,572.37","4,546.72","4,569.78","4,569.78","4,369,910,000"
"Dec 1, 2023","4,559.43","4,599.39","4,554.71","4,594.63","4,594.63","4,397,120,000"
"Nov 30, 2023","4,554.87","4,569.89","4,537.24","4,567.80","4,567.80","5,399,300,000"
"Nov 29, 2023","4,571.84","4,587.64","4,547.15","4,550.58","4,550.58","4,418,760,000"
"Nov 28, 2023","4,545.55","4,568.14","4,540.51","4,554.89","4,554.89","3,586,240,000"
"Nov 27, 2023","4,554.86","4,560.52","4,546.32","4,550.43","4,550.43","3,403,990,000"
"Nov 24, 2023","4,555.84","4,560.31","4,552.80","4,559.34","4,559.34","1,639,500,000"
"Nov 22, 2023","4,553.04","4,568.43","4,545.05","4,556.62","4,556.62","3,042,810,000"
"Nov 21, 2023","4,538.77","4,542.14","4,525.51","4,538.19","4,538.19","3,511,080,000"
"Nov 20, 2023","4,511.70","4,557.11","4,510.36","4,547.38","4,547.38","3,644,790,000"
"Nov 17, 2023","4,509.55","4,520.12","4,499.66","4,514.02","4,514.02","3,777,240,000"
"Nov 16, 2023","4,497.08","4,511.99","4,487.83","4,508.24","4,508.24","3,964,520,000"
"Nov 15, 2023","4,505.30","4,521.17","4,495.31","4,502.88","4,502.88","4,347,170,000"
"Nov 14, 2023","4,458.97","4,508.67","4,458.97","4,495.70","4,495.70","4,700,350,000"
"Nov 13, 2023","4,406.66","4,421.76","4,393.82","4,411.55","4,411.55","3,326,240,000"
"Nov 10, 2023","4,364.15","4,418.03","4,353.34","4,415.24","4,415.24","3,665,080,000"
"Nov 09, 2023","4,391.41","4,393.40","4,343.94","4,347.35","4,347.35","3,900,780,000"
"Nov 08, 2023","4,384.37","4,391.20","4,359.76","4,382.78","4,382.78","3,729,510,000"
"Nov 07, 2023","4,366.21","4,386.26","4,355.41","4,378.38","4,378.38","3,791,230,000"
"Nov 06, 2023","4,364.27","4,372.21","4,347.53","4,365.98","4,365.98","3,656,340,000"
"Nov 03, 2023","4,334.23","4,373.62","4,334.23","4,358.34","4,358.34","4,570,960,000"
"Nov 02, 2023","4,268.26","4,319.72","4,268.26","4,317.78","4,317.78","4,669,780,000"
"Nov 01, 2023","4,201.27","4,245.64","4,197.74","4,237.86","4,237.86","4,224,900,000"
"Oct 31, 2023","4,171.33","4,195.55","4,153.12","4,193.80","4,193.80","4,249,470,000"
"Oct 30, 2023","4,139.39","4,177.47","4,132.94","4,166.82","4,166.82","3,911,140,000"
"Oct 27, 2023","4,152.93","4,156.70","4,103.78","4,117.37","4,117.37","4,019,500,000"
"Oct 26, 2023","4,175.99","4,183.60","4,127.90","4,137.23","4,137.23","4,277,640,000"
"Oct 25, 2023","4,232.42","4,232.42","4,181.42","4,186.77","4,186.77","3,869,370,000"
"Oct 24, 2023","4,235.79","4,259.38","4,219.43","4,247.68","4,247.68","3,821,820,000"
"Oct 23, 2023","4,210.40","4,255.84","4,189.22","4,217.04","4,217.04","3,776,100,000"
"Oct 20, 2023","4,273.85","4,276.56","4,223.03","4,224.16","4,224.16","4,004,030,000"
"Oct 19, 2023","4,321.36","4,339.54","4,269.69","4,278.00","4,278.00","3,969,730,000"
"Oct 18, 2023","4,357.35","4,364.20","4,303.84","4,314.60","4,314.60","3,686,030,000"
"Oct 17, 2023","4,345.23","4,393.57","4,337.54","4,373.20","4,373.20","3,794,850,000"
"Oct 16, 2023","4,342.37","4,383.33","4,342.37","4,373.63","4,373.63","3,409,960,000"
"Oct 13, 2023","4,360.49","4,377.10","4,311.97","4,327.78","4,327.78","3,566,560,000"
"Oct 12, 2023","4,380.94","4,385.85","4,325.43","4,349.61","4,349.61","3,713,140,000"
"Oct 11, 2023","4,366.59","4,378.64","4,345.34","4,376.95","4,376.95","3,601,660,000"
"Oct 10, 2023","4,339.75","4,385.46","4,339.64","4,358.24","4,358.24","3,520,240,000"
"Oct 09, 2023","4,289.02","4,341.73","4,283.79","4,335.66","4,335.66","3,174,630,000"
"Oct 06, 2023","4,234.79","4,324.10","4,219.55","4,308.50","4,308.50","3,902,030,000"
"Oct 05, 2023","4,259.31","4,267.13","4,225.91","4,258.19","4,258.19","3,581,470,000"
"Oct 04, 2023","4,233.83","4,268.50","4,220.48","4,263.75","4,263.75","3,777,600,000"
"Oct 03, 2023","4,269.75","4,281.15","4,216.45","4,229.45","4,229.45","3,953,830,000"
"Oct 02, 2023","4,284.52","4,300.58","4,260.21","4,288.39","4,288.39","3,938,660,000"
"Sep 29, 2023","4,328.18","4,333.15","4,274.86","4,288.05","4,288.05","3,865,960,000"
"Sep 28, 2023","4,269.65","4,317.27","4,264.38","4,299.70","4,299.70","3,846,230,000"
"Sep 27, 2023","4,282.63","4,292.07","4,238.63","4,274.51","4,274.51","3,875,880,000"
"Sep 26, 2023","4,312.88","4,313.01","4,265.98","4,273.53","4,273.53","3,472,340,000"
"Sep 25, 2023","4,310.62","4,338.51","4,302.70","4,337.44","4,337.44","3,195,650,000"
"Sep 22, 2023","4,341.74","4,357.40","4,316.49","4,320.06","4,320.06","3,349,570,000"
"Sep 21, 2023","4,374.36","4,375.70","4,329.17","4,330.00","4,330.00","3,662,340,000"
"Sep 20, 2023","4,452.81","4,461.03","4,401.38","4,402.20","4,402.20","3,308,450,000"
"Sep 19, 2023","4,445.41","4,449.85","4,416.61","4,443.95","4,443.95","3,614,880,000"
"Sep 18, 2023","4,445.13","4,466.36","4,442.11","4,453.53","4,453.53","3,161,230,000"
"Sep 15, 2023","4,497.98","4,497.98","4,447.21","4,450.32","4,450.32","6,932,230,000"
"Sep 14, 2023","4,487.78","4,511.99","4,478.69","4,505.10","4,505.10","3,648,720,000"
"Sep 13, 2023","4,462.65","4,479.39","4,453.52","4,467.44","4,467.44","3,529,430,000"
"Sep 12, 2023","4,473.27","4,487.11","4,456.83","4,461.90","4,461.90","3,435,740,000"
"Sep 11, 2023","4,480.98","4,490.77","4,467.89","4,487.46","4,487.46","3,369,920,000"
"Sep 08, 2023","4,451.30","4,473.53","4,448.38","4,457.49","4,457.49","3,259,290,000"
"Sep 07, 2023","4,434.55","4,457.81","4,430.46","4,451.14","4,451.14","3,763,760,000"
"Sep 06, 2023","4,490.35","4,490.35","4,442.38","4,465.48","4,465.48","3,418,850,000"
"Sep 05, 2023","4,510.06","4,514.29","4,496.01","4,496.83","4,496.83","3,526,250,000"
"Sep 01, 2023","4,530.60","4,541.25","4,501.35","4,515.77","4,515.77","3,246,260,000"
"Aug 31, 2023","4,517.01","4,532.26","4,507.39","4,507.66","4,507.66","3,946,360,000"
"Aug 30, 2023","4,500.34","4,521.65","4,493.59","4,514.87","4,514.87","3,064,110,000"
"Aug 29, 2023","4,432.75","4,500.14","4,431.68","4,497.63","4,497.63","3,354,820,000"
"Aug 28, 2023","4,426.03","4,439.56","4,414.98","4,433.31","4,433.31","2,957,230,000"
"Aug 25, 2023","4,389.38","4,418.46","4,356.29","4,405.71","4,405.71","3,296,180,000"
"Aug 24, 2023","4,455.16","4,458.30","4,375.55","4,376.31","4,376.31","3,723,470,000"
"Aug 23, 2023","4,396.44","4,443.18","4,396.44","4,436.01","4,436.01","3,837,270,000"
"Aug 22, 2023","4,415.33","4,418.59","4,382.77","4,387.55","4,387.55","3,522,760,000"
"Aug 21, 2023","4,380.28","4,407.55","4,360.30","4,399.77","4,399.77","3,726,850,000"
"Aug 18, 2023","4,344.88","4,381.82","4,335.31","4,369.71","4,369.71","3,940,400,000"
"Aug 17, 2023","4,416.32","4,421.17","4,364.83","4,370.36","4,370.36","3,943,700,000"
"Aug 16, 2023","4,433.79","4,449.95","4,403.55","4,404.33","4,404.33","3,753,910,000"
"Aug 15, 2023","4,478.87","4,478.87","4,432.19","4,437.86","4,437.86","3,832,250,000"
"Aug 14, 2023","4,458.13","4,490.33","4,453.44","4,489.72","4,489.72","3,896,410,000"
"Aug 11, 2023","4,450.69","4,476.23","4,443.98","4,464.05","4,464.05","3,753,290,000"
"Aug 10, 2023","4,487.16","4,527.37","4,457.92","4,468.83","4,468.83","4,504,370,000"
"Aug 09, 2023","4,501.57","4,502.44","4,461.33","4,467.71","4,467.71","3,803,100,000"
"Aug 08, 2023","4,498.03","4,503.31","4,464.39","4,499.38","4,499.38","3,884,910,000"
"Aug 07, 2023","4,491.58","4,519.84","4,491.15","4,518.44","4,518.44","3,493,920,000"
"Aug 04, 2023","4,513.96","4,540.34","4,474.55","4,478.03","4,478.03","4,143,310,000"
"Aug 03, 2023","4,494.27","4,519.49","4,485.54","4,501.89","4,501.89","4,149,120,000"
"Aug 02, 2023","4,550.93","4,550.93","4,505.75","4,513.39","4,513.39","4,270,710,000"
"Aug 01, 2023","4,578.83","4,584.62","4,567.53","4,576.73","4,576.73","4,042,370,000"
"Jul 31, 2023","4,584.82","4,594.22","4,573.14","4,588.96","4,588.96","4,503,600,000"
"Jul 28, 2023","4,565.75","4,590.16","4,564.01","4,582.23","4,582.23","3,981,010,000"
"Jul 27, 2023","4,598.26","4,607.07","4,528.56","4,537.41","4,537.41","4,553,210,000"
"Jul 26, 2023","4,558.96","4,582.47","4,547.58","4,566.75","4,566.75","3,990,290,000"
"Jul 25, 2023","4,555.19","4,580.62","4,552.42","4,567.46","4,567.46","3,812,470,000"
"Jul 24, 2023","4,543.39","4,563.41","4,541.29","4,554.64","4,554.64","3,856,250,000"
"Jul 21, 2023","4,550.16","4,555.00","4,535.79","4,536.34","4,536.34","3,570,190,000"
"Jul 20, 2023","4,554.38","4,564.74","4,527.56","4,534.87","4,534.87","3,761,770,000"
"Jul 19, 2023","4,563.87","4,578.43","4,557.48","4,565.72","4,565.72","4,115,670,000"
"Jul 18, 2023","4,521.78","4,562.30","4,514.59","4,554.98","4,554.98","4,090,010,000"
"Jul 17, 2023","4,508.86","4,532.85","4,504.90","4,522.79","4,522.79","3,538,240,000"
"Jul 14, 2023","4,514.61","4,527.76","4,499.56","4,505.42","4,505.42","3,647,450,000"
"Jul 13, 2023","4,491.50","4,517.38","4,489.36","4,510.04","4,510.04","3,839,530,000"
"Jul 12, 2023","4,467.69","4,488.34","4,463.23","4,472.16","4,472.16","3,920,290,000"
"Jul 11, 2023","4,415.55","4,443.64","4,408.46","4,439.26","4,439.26","3,624,220,000"
"Jul 10, 2023","4,394.23","4,412.60","4,389.92","4,409.53","4,409.53","3,429,600,000"
"Jul 07, 2023","4,404.54","4,440.39","4,397.40","4,398.95","4,398.95","3,630,480,000"
"Jul 06, 2023","4,422.62","4,422.62","4,385.05","4,411.59","4,411.59","3,682,020,000"
"Jul 05, 2023","4,442.04","4,454.06","4,436.61","4,446.82","4,446.82","3,482,620,000"
"Jul 03, 2023","4,450.48","4,456.46","4,442.29","4,455.59","4,455.59","2,034,280,000"
"Jun 30, 2023","4,422.44","4,458.48","4,422.44","4,450.38","4,450.38","3,923,450,000"
"Jun 29, 2023","4,374.94","4,398.39","4,371.97","4,396.44","4,396.44","3,696,660,000"
"Jun 28, 2023","4,367.48","4,390.35","4,360.22","4,376.86","4,376.86","3,739,330,000"
,"4,375.75","4,424.75","4,371.50","4,418.75","4,418.75","1,512,256"
"Jun 26, 2023","4,390.00","4,403.00","4,368.50","4,370.25","4,370.25","1,622,416"
"Jun 23, 2023","4,425.75","4,426.25","4,381.50","4,389.00","4,389.00","1,550,992"
"Jun 22, 2023","4,410.00","4,427.00","4,393.00","4,423.75","4,423.75","1,384,002"
"Jun 21, 2023","4,430.25","4,438.50","4,403.50","4,409.25","4,409.25","1,468,258"
"Jun 20, 2023","4,458.00","4,462.00","4,410.50","4,434.75","4,434.75","1,540,416"
"Jun 16, 2023","4,424.75","4,453.35","4,415.25","4,453.35","4,453.35","1,895,105"
"Jun 15, 2023","4,378.75","4,441.00","4,350.00","4,426.50","4,426.50","486,414"
"Jun 14, 2023","4,372.00","4,394.75","4,339.75","4,374.25","4,374.25","758,316"
"Jun 13, 2023","4,345.00","4,377.75","4,335.75","4,371.75","4,371.75","1,317,118"
"Jun 12, 2023","4,306.50","4,346.50","4,305.25","4,342.75","4,342.75","1,665,175"
"Jun 09, 2023","4,297.75","4,325.50","4,284.00","4,304.75","4,304.75","2,176,645"
"Jun 08, 2023","4,273.25","4,302.50","4,262.75","4,298.25","4,298.25","1,664,333"
"Jun 07, 2023","4,292.25","4,304.75","4,269.25","4,274.25","4,274.25","1,925,195"
"Jun 06, 2023","4,279.75","4,294.75","4,268.50","4,289.75","4,289.75","1,548,125"
"Jun 05, 2023","4,288.00","4,305.75","4,273.00","4,281.00","4,281.00","1,668,759"
"Jun 02, 2023","4,231.75","4,297.75","4,229.00","4,288.00","4,288.00","1,955,603"
"Jun 01, 2023","4,188.50","4,239.75","4,178.00","4,228.00","4,228.00","1,868,363"
"May 31, 2023","4,213.00","4,217.75","4,174.00","4,190.50","4,190.50","2,138,566"
"May 30, 2023","4,239.75","4,243.25","4,200.00","4,215.00","4,215.00","1,957,579"
"May 26, 2023","4,157.00","4,221.25","4,146.00","4,213.25","4,213.25","1,744,425"
"May 25, 2023","4,157.00","4,175.50","4,131.50","4,159.75","4,159.75","1,966,626"
"May 24, 2023","4,158.00","4,166.25","4,114.00","4,126.00","4,126.00","1,911,903"
"May 23, 2023","4,207.50","4,222.75","4,153.00","4,158.75","4,158.75","1,685,056"
"May 22, 2023","4,189.00","4,221.75","4,186.50","4,205.00","4,205.00","1,302,845"
"May 19, 2023","4,215.50","4,227.25","4,191.50","4,204.75","4,204.75","1,713,351"
"May 18, 2023","4,171.25","4,215.75","4,161.25","4,212.00","4,212.00","1,760,668"
"May 17, 2023","4,126.00","4,179.00","4,122.00","4,171.50","4,171.50","1,584,910"
"May 16, 2023","4,148.25","4,151.50","4,120.00","4,123.00","4,123.00","1,316,691"
"May 15, 2023","4,132.25","4,156.25","4,123.00","4,150.00","4,150.00","1,179,165"
"May 12, 2023","4,144.50","4,164.50","4,111.75","4,138.00","4,138.00","1,434,601"
"May 11, 2023","4,152.75","4,168.50","4,121.50","4,143.75","4,143.75","1,473,383"
"May 10, 2023","4,133.00","4,173.25","4,112.25","4,152.00","4,152.00","1,887,587"
"May 09, 2023","4,150.50","4,153.00","4,131.00","4,134.00","4,134.00","1,000,924"
"May 08, 2023","4,151.00","4,161.00","4,137.50","4,152.75","4,152.75","1,026,014"
"May 05, 2023","4,077.25","4,163.25","4,076.75","4,150.25","4,150.25","1,545,895"
"May 04, 2023","4,087.00","4,118.00","4,062.25","4,075.75","4,075.75","1,994,772"
"May 03, 2023","4,133.25","4,167.00","4,095.00","4,107.50","4,107.50","1,658,392"
"May 02, 2023","4,179.50","4,191.50","4,105.50","4,136.75","4,136.75","2,034,176"
"May 01, 2023","4,190.00","4,206.25","4,178.50","4,185.75","4,185.75","1,240,490"
"Apr 28, 2023","4,151.00","4,193.75","4,131.50","4,188.50","4,188.50","1,753,803"
"Apr 27, 2023","4,085.50","4,166.50","4,080.75","4,153.75","4,153.75","1,686,692"
"Apr 26, 2023","4,110.25","4,116.25","4,068.75","4,076.00","4,076.00","1,814,741"
"Apr 25, 2023","4,157.25","4,158.50","4,091.50","4,093.25","4,093.25","1,770,908"
"Apr 24, 2023","4,150.00","4,164.25","4,133.50","4,159.50","4,159.50","1,328,041"
"Apr 21, 2023","4,153.75","4,161.00","4,135.25","4,156.75","4,156.75","1,645,161"
"Apr 20, 2023","4,172.25","4,173.50","4,137.00","4,152.50","4,152.50","1,768,379"
"Apr 19, 2023","4,176.00","4,187.50","4,150.50","4,178.50","4,178.50","1,292,622"
"Apr 18, 2023","4,177.00","4,198.25","4,164.50","4,180.00","4,180.00","1,427,797"
"Apr 17, 2023","4,174.25","4,180.50","4,148.00","4,176.75","4,176.75","1,298,123"
"Apr 14, 2023","4,168.75","4,189.00","4,138.00","4,163.75","4,163.75","1,882,896"
"Apr 13, 2023","4,117.50","4,177.00","4,110.25","4,172.75","4,172.75","1,458,785"
"Apr 12, 2023","4,137.50","4,177.75","4,113.50","4,119.00","4,119.00","1,853,671"
"Apr 11, 2023","4,138.50","4,151.75","4,128.75","4,136.50","4,136.50","1,221,824"
"Apr 10, 2023","4,139.00","4,143.00","4,098.75","4,136.25","4,136.25","1,167,715"
"Apr 06, 2023","4,113.75","4,135.25","4,096.50","4,132.00","4,132.00","73,009"
"Apr 05, 2023","4,134.00","4,135.50","4,099.00","4,117.25","4,117.25","1,470,176"
"Apr 04, 2023","4,152.50","4,171.75","4,115.25","4,129.00","4,129.00","1,582,414"
"Apr 03, 2023","4,127.00","4,157.75","4,122.75","4,153.75","4,153.75","1,380,286"
"Mar 31, 2023","4,081.00","4,142.50","4,078.00","4,137.75","4,137.75","1,695,840"
"Mar 30, 2023","4,058.00","4,087.75","4,052.50","4,080.00","4,080.00","1,328,529"
"Mar 29, 2023","4,006.50","4,061.25","4,006.00","4,057.50","4,057.50","1,389,352"
"Mar 28, 2023","4,013.50","4,023.75","3,980.75","4,001.50","4,001.50","1,224,495"
"Mar 27, 2023","4,008.00","4,034.25","3,997.50","4,007.25","4,007.25","1,304,572"
"Mar 24, 2023","3,988.75","4,010.75","3,937.00","4,001.25","4,001.25","1,944,981"
"Mar 23, 2023","3,972.75","4,039.50","3,948.50","3,978.00","3,978.00","2,236,954"
"Mar 22, 2023","4,038.75","4,073.75","3,966.25","3,970.50","3,970.50","1,802,929"
"Mar 21, 2023","3,986.50","4,043.25","3,981.75","4,035.75","4,035.75","1,531,670"
"Mar 20, 2023","3,963.75","3,989.50","3,897.25","3,983.00","3,983.00","1,818,807"
"Mar 17, 2023","3,962.25","3,974.00","3,923.00","3,957.05","3,957.05","2,224,268"
"Mar 16, 2023","3,892.75","3,966.50","3,863.25","3,960.50","3,960.50","466,914"
"Mar 15, 2023","3,920.50","3,931.00","3,834.00","3,892.75","3,892.75","833,643"
"Mar 14, 2023","3,865.75","3,938.00","3,855.25","3,920.50","3,920.50","1,606,509"
"Mar 13, 2023","3,887.75","3,938.75","3,808.75","3,856.75","3,856.75","2,750,477"
"Mar 10, 2023","3,919.00","3,941.75","3,846.25","3,862.75","3,862.75","3,285,811"
"Mar 09, 2023","3,997.00","4,019.75","3,909.50","3,920.00","3,920.00","2,547,423"
"Mar 08, 2023","3,990.00","4,003.25","3,971.50","3,995.00","3,995.00","1,831,712"
"Mar 07, 2023","4,053.75","4,064.50","3,982.50","3,989.75","3,989.75","2,141,615"
"Mar 06, 2023","4,049.25","4,082.50","4,041.75","4,052.50","4,052.50","1,528,845"
"Mar 03, 2023","3,983.00","4,053.00","3,974.00","4,049.75","4,049.75","1,665,102"
"Mar 02, 2023","3,959.75","3,995.25","3,925.00","3,984.75","3,984.75","1,836,555"
"Mar 01, 2023","3,968.50","3,991.00","3,943.00","3,956.50","3,956.50","2,042,321"
"Feb 28, 2023","3,991.50","4,003.75","3,965.00","3,975.50","3,975.50","1,847,930"
