"Series Description","Federal funds effective rate","Average majority prime rate charged by banks   on short-term loans to business,   quoted on an investment basis","The rate charged for primary credit under   amendment to the Board's Regulation A"
"Unit:","Percent:_Per_Year","Percent:_Per_Year","Percent:_Per_Year"
"Multiplier:","1","1","1"
"Currency:","NA","NA","NA"
"Unique Identifier: ","H15/H15/RIFSPFF_N.WW","H15/H15/RIFSPBLP_N.WW","H15/H15/RIFSRP_F02_N.WW"
"Time Period","RIFSPFF_N.WW","RIFSPBLP_N.WW","RIFSRP_F02_N.WW"
2021-05-19,0.06,3.25,0.25
2021-05-26,0.06,3.25,0.25
2021-06-02,0.05,3.25,0.25
2021-06-09,0.06,3.25,0.25
2021-06-16,0.06,3.25,0.25
2021-06-23,0.10,3.25,0.25
2021-06-30,0.10,3.25,0.25
2021-07-07,0.10,3.25,0.25
2021-07-14,0.10,3.25,0.25
2021-07-21,0.10,3.25,0.25
2021-07-28,0.10,3.25,0.25
2021-08-04,0.09,3.25,0.25
2021-08-11,0.10,3.25,0.25
2021-08-18,0.10,3.25,0.25
2021-08-25,0.09,3.25,0.25
2021-09-01,0.08,3.25,0.25
2021-09-08,0.08,3.25,0.25
2021-09-15,0.08,3.25,0.25
2021-09-22,0.08,3.25,0.25
2021-09-29,0.08,3.25,0.25
2021-10-06,0.08,3.25,0.25
2021-10-13,0.08,3.25,0.25
2021-10-20,0.08,3.25,0.25
2021-10-27,0.08,3.25,0.25
2021-11-03,0.08,3.25,0.25
2021-11-10,0.08,3.25,0.25
2021-11-17,0.08,3.25,0.25
2021-11-24,0.08,3.25,0.25
2021-12-01,0.08,3.25,0.25
2021-12-08,0.08,3.25,0.25
2021-12-15,0.08,3.25,0.25
2021-12-22,0.08,3.25,0.25
2021-12-29,0.08,3.25,0.25
2022-01-05,0.08,3.25,0.25
2022-01-12,0.08,3.25,0.25
2022-01-19,0.08,3.25,0.25
2022-01-26,0.08,3.25,0.25
2022-02-02,0.08,3.25,0.25
2022-02-09,0.08,3.25,0.25
2022-02-16,0.08,3.25,0.25
2022-02-23,0.08,3.25,0.25
2022-03-02,0.08,3.25,0.25
2022-03-09,0.08,3.25,0.25
2022-03-16,0.08,3.25,0.25
2022-03-23,0.33,3.50,0.50
2022-03-30,0.33,3.50,0.50
2022-04-06,0.33,3.50,0.50
2022-04-13,0.33,3.50,0.50
2022-04-20,0.33,3.50,0.50
2022-04-27,0.33,3.50,0.50
2022-05-04,0.33,3.50,0.50
2022-05-11,0.83,4.00,1.00
2022-05-18,0.83,4.00,1.00
2022-05-25,0.83,4.00,1.00
2022-06-01,0.83,4.00,1.00
2022-06-08,0.83,4.00,1.00
2022-06-15,0.83,4.00,1.00
2022-06-22,1.58,4.75,1.75
2022-06-29,1.58,4.75,1.75
2022-07-06,1.58,4.75,1.75
2022-07-13,1.58,4.75,1.75
2022-07-20,1.58,4.75,1.75
2022-07-27,1.58,4.75,1.75
2022-08-03,2.33,5.50,2.50
2022-08-10,2.33,5.50,2.50
2022-08-17,2.33,5.50,2.50
2022-08-24,2.33,5.50,2.50
2022-08-31,2.33,5.50,2.50
2022-09-07,2.33,5.50,2.50
2022-09-14,2.33,5.50,2.50
2022-09-21,2.33,5.50,2.50
2022-09-28,3.08,6.25,3.25
2022-10-05,3.08,6.25,3.25
2022-10-12,3.08,6.25,3.25
2022-10-19,3.08,6.25,3.25
2022-10-26,3.08,6.25,3.25
2022-11-02,3.08,6.25,3.25
2022-11-09,3.83,7.00,4.00
2022-11-16,3.83,7.00,4.00
2022-11-23,3.83,7.00,4.00
2022-11-30,3.83,7.00,4.00
2022-12-07,3.83,7.00,4.00
2022-12-14,3.83,7.00,4.00
2022-12-21,4.33,7.50,4.50
2022-12-28,4.33,7.50,4.50
2023-01-04,4.33,7.50,4.50
2023-01-11,4.33,7.50,4.50
2023-01-18,4.33,7.50,4.50
2023-01-25,4.33,7.50,4.50
2023-02-01,4.33,7.50,4.50
2023-02-08,4.58,7.75,4.75
2023-02-15,4.58,7.75,4.75
2023-02-22,4.58,7.75,4.75
2023-03-01,4.58,7.75,4.75
2023-03-08,4.57,7.75,4.75
2023-03-15,4.57,7.75,4.75
2023-03-22,4.58,7.75,4.75
2023-03-29,4.83,8.00,5.00
2023-04-05,4.83,8.00,5.00
2023-04-12,4.83,8.00,5.00
2023-04-19,4.83,8.00,5.00
2023-04-26,4.83,8.00,5.00
2023-05-03,4.83,8.00,5.00
2023-05-10,5.08,8.25,5.25
2023-05-17,5.08,8.25,5.25
2023-05-24,5.08,8.25,5.25
2023-05-31,5.08,8.25,5.25
2023-06-07,5.08,8.25,5.25
2023-06-14,5.08,8.25,5.25
2023-06-21,5.08,8.25,5.25
2023-06-28,5.07,8.25,5.25
2023-07-05,5.08,8.25,5.25
2023-07-12,5.08,8.25,5.25
2023-07-19,5.08,8.25,5.25
2023-07-26,5.08,8.25,5.25
2023-08-02,5.33,8.50,5.50
2023-08-09,5.33,8.50,5.50
2023-08-16,5.33,8.50,5.50
2023-08-23,5.33,8.50,5.50
2023-08-30,5.33,8.50,5.50
2023-09-06,5.33,8.50,5.50
2023-09-13,5.33,8.50,5.50
2023-09-20,5.33,8.50,5.50
2023-09-27,5.33,8.50,5.50
2023-10-04,5.33,8.50,5.50
2023-10-11,5.33,8.50,5.50
2023-10-18,5.33,8.50,5.50
2023-10-25,5.33,8.50,5.50
2023-11-01,5.33,8.50,5.50
2023-11-08,5.33,8.50,5.50
2023-11-15,5.33,8.50,5.50
2023-11-22,5.33,8.50,5.50
2023-11-29,5.33,8.50,5.50
2023-12-06,5.33,8.50,5.50
2023-12-13,5.33,8.50,5.50
2023-12-20,5.33,8.50,5.50
2023-12-27,5.33,8.50,5.50
2024-01-03,5.33,8.50,5.50
2024-01-10,5.33,8.50,5.50
2024-01-17,5.33,8.50,5.50
