DATE,Open,High,Low,Close*,Adj Close**,Volume
2024-01-22,"37,919.55","38,109.20","37,911.61",38001.81,38001.81,"339,560,000"
2024-01-19,"37,572.50","37,933.73","37,451.71",37863.80,37863.80,"377,650,000"
2024-01-18,"37,300.81","37,522.29","37,122.95",37468.61,37468.61,"340,620,000"
2024-01-17,"37,281.86","37,371.66","37,132.89",37266.67,37266.67,"290,880,000"
2024-01-16,"37,493.54","37,543.18","37,201.39",37361.12,37361.12,"378,280,000"
2024-01-12,"37,818.05","37,825.27","37,470.19",37592.98,37592.98,"279,250,000"
2024-01-11,"37,747.14","37,801.90","37,424.28",37711.02,37711.02,"299,540,000"
2024-01-10,"37,552.91","37,740.77","37,524.40",37695.73,37695.73,"279,540,000"
2024-01-09,"37,523.55","37,552.38","37,373.30",37525.16,37525.16,"289,860,000"
2024-01-08,"37,327.37","37,692.92","37,249.24",37683.01,37683.01,"362,200,000"
2024-01-05,"37,455.46","37,623.62","37,323.82",37466.11,37466.11,"299,480,000"
2024-01-04,"37,425.28","37,716.41","37,425.28",37440.34,37440.34,"380,220,000"
2024-01-03,"37,629.23","37,629.23","37,401.85",37430.19,37430.19,"322,010,000"
2024-01-02,"37,566.22","37,790.08","37,495.91",37715.04,37715.04,"350,280,000"
2023-12-29,"37,701.63","37,759.43","37,538.80",37689.54,37689.54,"234,570,000"
2023-12-28,"37,661.52","37,778.85","37,650.98",37710.10,37710.10,"199,550,000"
2023-12-27,"37,518.62","37,683.70","37,488.60",37656.52,37656.52,"245,530,000"
2023-12-26,"37,405.90","37,617.99","37,371.83",37545.33,37545.33,"212,420,000"
2023-12-22,"37,349.27","37,534.52","37,268.88",37385.97,37385.97,"252,970,000"
2023-12-21,"37,225.32","37,418.76","37,127.05",37404.35,37404.35,"253,120,000"
2023-12-20,"37,520.13","37,641.30","37,073.04",37082.00,37082.00,"303,450,000"
2023-12-19,"37,311.82","37,562.83","37,311.82",37557.92,37557.92,"272,740,000"
2023-12-18,"37,330.14","37,393.45","37,284.85",37306.02,37306.02,"292,120,000"
2023-12-15,"37,194.50","37,347.60","37,092.02",37305.16,37305.16,"788,160,000"
2023-12-14,"37,115.63","37,287.50","37,051.52",37248.35,37248.35,"455,820,000"
2023-12-13,"36,601.80","37,094.85","36,523.59",37090.24,37090.24,"354,790,000"
2023-12-12,"36,442.10","36,596.11","36,373.22",36577.94,36577.94,"292,770,000"
2023-12-11,"36,254.33","36,416.18","36,231.19",36404.93,36404.93,"342,490,000"
2023-12-08,"36,084.82","36,296.20","36,061.64",36247.87,36247.87,"295,180,000"
2023-12-07,"36,124.17","36,164.17","36,021.95",36117.38,36117.38,"287,280,000"
2023-12-06,"36,183.73","36,292.58","36,024.25",36054.43,36054.43,"283,240,000"
2023-12-05,"36,135.65","36,164.68","36,010.85",36124.56,36124.56,"309,250,000"
2023-12-04,"36,089.38","36,238.18","36,029.69",36204.44,36204.44,"329,450,000"
2023-12-01,"35,914.45","36,264.85","35,914.45",36245.50,36245.50,"321,840,000"
2023-11-30,"35,596.57","35,970.70","35,592.22",35950.89,35950.89,"435,540,000"
2023-11-29,"35,436.80","35,579.13","35,405.89",35430.42,35430.42,"299,330,000"
2023-11-28,"35,332.13","35,518.67","35,307.73",35416.98,35416.98,"256,210,000"
2023-11-27,"35,376.44","35,410.37","35,280.57",35333.47,35333.47,"258,340,000"
2023-11-24,"35,299.90","35,399.44","35,299.90",35390.15,35390.15,"117,040,000"
2023-11-22,"35,189.33","35,315.20","35,155.80",35273.03,35273.03,"237,290,000"
2023-11-21,"35,104.84","35,118.04","35,038.44",35088.29,35088.29,"271,120,000"
2023-11-20,"34,932.49","35,227.48","34,907.98",35151.04,35151.04,"331,050,000"
2023-11-17,"34,964.82","35,028.22","34,882.82",34947.28,34947.28,"334,820,000"
2023-11-16,"34,868.03","35,022.46","34,818.03",34945.47,34945.47,"435,540,000"
2023-11-15,"34,906.72","35,051.10","34,868.48",34991.21,34991.21,"347,790,000"
2023-11-14,"34,581.20","34,931.01","34,581.20",34827.70,34827.70,"328,050,000"
2023-11-13,"34,259.25","34,405.84","34,205.81",34337.87,34337.87,"245,090,000"
2023-11-10,"34,020.82","34,310.36","33,905.62",34283.10,34283.10,"302,460,000"
2023-11-09,"34,163.71","34,167.54","33,859.77",33891.94,33891.94,"325,400,000"
2023-11-08,"34,185.92","34,252.75","33,996.20",34112.27,34112.27,"280,330,000"
2023-11-07,"34,075.65","34,206.98","34,026.72",34152.60,34152.60,"281,790,000"
2023-11-06,"34,092.61","34,167.26","33,989.72",34095.86,34095.86,"265,570,000"
2023-11-03,"33,988.83","34,163.63","33,946.60",34061.32,34061.32,"311,000,000"
2023-11-02,"33,457.82","33,852.96","33,450.03",33839.08,33839.08,"304,350,000"
2023-11-01,"33,081.87","33,337.15","33,010.85",33274.58,33274.58,"307,570,000"
2023-10-31,"33,029.11","33,070.28","32,787.12",33052.87,33052.87,"306,950,000"
2023-10-30,"32,537.54","33,002.97","32,537.54",32928.96,32928.96,"298,640,000"
2023-10-27,"32,782.40","32,787.56","32,327.20",32417.59,32417.59,"376,970,000"
2023-10-26,"33,017.17","33,105.03","32,743.99",32784.30,32784.30,"379,880,000"
2023-10-25,"33,203.53","33,267.91","32,989.72",33035.93,33035.93,"355,690,000"
2023-10-24,"33,089.64","33,272.19","32,988.43",33141.38,33141.38,"359,230,000"
2023-10-23,"32,993.02","33,234.85","32,892.19",32936.41,32936.41,"342,500,000"
2023-10-20,"33,365.27","33,425.77","33,118.12",33127.28,33127.28,"325,530,000"
2023-10-19,"33,669.52","33,852.39","33,368.58",33414.17,33414.17,"304,320,000"
2023-10-18,"33,960.25","33,991.51","33,598.64",33665.08,33665.08,"285,410,000"
2023-10-17,"33,869.84","34,147.63","33,854.70",33997.65,33997.65,"281,010,000"
2023-10-16,"33,832.42","34,088.98","33,832.42",33984.54,33984.54,"270,060,000"
2023-10-13,"33,733.34","33,957.72","33,551.58",33670.29,33670.29,"306,340,000"
2023-10-12,"33,845.65","33,863.80","33,455.60",33631.14,33631.14,"289,160,000"
2023-10-11,"33,822.20","33,882.55","33,612.25",33804.87,33804.87,"256,560,000"
2023-10-10,"33,683.41","33,898.22","33,604.32",33739.30,33739.30,"255,640,000"
2023-10-09,"33,259.84","33,631.81","33,253.69",33604.65,33604.65,"228,760,000"
2023-10-06,"33,040.70","33,557.69","32,846.94",33407.58,33407.58,"332,990,000"
2023-10-05,"33,099.23","33,174.38","32,941.56",33119.57,33119.57,"277,250,000"
2023-10-04,"33,034.18","33,156.45","32,873.23",33129.55,33129.55,"287,030,000"
2023-10-03,"33,318.84","33,398.54","32,916.20",33002.38,33002.38,"293,450,000"
2023-10-02,"33,455.50","33,511.91","33,219.56",33433.35,33433.35,"275,630,000"
2023-09-29,"33,882.61","33,893.68","33,407.45",33507.50,33507.50,"319,830,000"
2023-09-28,"33,519.44","33,777.90","33,473.50",33666.34,33666.34,"275,610,000"
2023-09-27,"33,682.81","33,731.65","33,306.30",33550.27,33550.27,"300,330,000"
2023-09-26,"33,862.68","33,879.93","33,569.60",33618.88,33618.88,"280,100,000"
2023-09-25,"33,907.59","34,017.53","33,780.67",34006.88,34006.88,"229,450,000"
2023-09-22,"34,077.08","34,156.15","33,947.24",33963.84,33963.84,"268,760,000"
2023-09-21,"34,332.23","34,378.30","34,058.72",34070.42,34070.42,"331,930,000"
2023-09-20,"34,575.50","34,776.28","34,434.29",34440.88,34440.88,"291,650,000"
2023-09-19,"34,571.84","34,597.56","34,311.69",34517.73,34517.73,"282,830,000"
2023-09-18,"34,612.29","34,725.06","34,545.35",34624.30,34624.30,"252,700,000"
2023-09-15,"34,902.04","34,902.04","34,572.27",34618.24,34618.24,"582,160,000"
2023-09-14,"34,687.50","34,977.97","34,687.50",34907.11,34907.11,"305,180,000"
2023-09-13,"34,667.28","34,767.11","34,509.95",34575.53,34575.53,"295,480,000"
2023-09-12,"34,620.02","34,852.61","34,560.55",34645.99,34645.99,"318,670,000"
2023-09-11,"34,650.01","34,784.52","34,578.59",34663.72,34663.72,"291,720,000"
2023-09-08,"34,487.41","34,627.85","34,473.57",34576.59,34576.59,"293,990,000"
2023-09-07,"34,351.18","34,560.86","34,351.18",34500.73,34500.73,"386,980,000"
2023-09-06,"34,611.68","34,611.68","34,291.56",34443.19,34443.19,"308,900,000"
2023-09-05,"34,843.22","34,871.26","34,635.63",34641.97,34641.97,"283,540,000"
2023-09-01,"34,876.24","34,979.18","34,720.70",34837.71,34837.71,"286,370,000"
2023-08-31,"34,909.09","35,070.21","34,719.77",34721.91,34721.91,"341,900,000"
2023-08-30,"34,847.80","35,025.57","34,811.74",34890.24,34890.24,"236,070,000"
2023-08-29,"34,531.12","34,864.42","34,531.12",34852.67,34852.67,"262,550,000"
2023-08-28,"34,441.64","34,652.91","34,441.64",34559.98,34559.98,"224,640,000"
2023-08-25,"34,217.06","34,441.91","34,029.22",34346.90,34346.90,"257,440,000"
2023-08-24,"34,439.83","34,694.68","34,093.65",34099.42,34099.42,"342,520,000"
2023-08-23,"34,338.59","34,534.72","34,321.00",34472.98,34472.98,"360,610,000"
2023-08-22,"34,494.17","34,514.04","34,256.84",34288.83,34288.83,"279,200,000"
2023-08-21,"34,531.28","34,570.96","34,248.46",34463.69,34463.69,"396,490,000"
2023-08-18,"34,368.36","34,587.07","34,263.19",34500.66,34500.66,"320,680,000"
2023-08-17,"34,829.61","34,888.48","34,440.73",34474.83,34474.83,"392,850,000"
2023-08-16,"34,914.96","35,133.56","34,757.37",34765.74,34765.74,"332,310,000"
2023-08-15,"35,219.37","35,219.37","34,908.50",34946.39,34946.39,"323,920,000"
2023-08-14,"35,273.89","35,335.45","35,169.97",35307.63,35307.63,"300,250,000"
2023-08-11,"35,111.36","35,354.60","35,059.99",35281.40,35281.40,"277,840,000"
2023-08-10,"35,231.54","35,578.58","35,107.60",35176.15,35176.15,"337,110,000"
2023-08-09,"35,324.28","35,370.89","35,058.73",35123.36,35123.36,"306,680,000"
2023-08-08,"35,345.40","35,346.64","35,007.41",35314.49,35314.49,"303,840,000"
2023-08-07,"35,125.60","35,497.38","35,125.60",35473.13,35473.13,"300,150,000"
2023-08-04,"35,230.13","35,506.88","35,033.76",35065.62,35065.62,"338,290,000"
2023-08-03,"35,194.56","35,348.20","35,122.32",35215.89,35215.89,"254,960,000"
2023-08-02,"35,551.92","35,551.92","35,226.26",35282.52,35282.52,"298,570,000"
2023-08-01,"35,585.99","35,679.13","35,526.61",35630.68,35630.68,"259,490,000"
2023-07-31,"35,465.97","35,566.95","35,430.22",35559.53,35559.53,"327,410,000"
2023-07-28,"35,443.49","35,565.51","35,355.15",35459.29,35459.29,"369,000,000"
2023-07-27,"35,558.79","35,645.35","35,216.58",35282.72,35282.72,"352,230,000"
2023-07-26,"35,345.99","35,633.61","35,306.27",35520.12,35520.12,"346,240,000"
2023-07-25,"35,421.49","35,527.57","35,365.26",35438.07,35438.07,"299,530,000"
2023-07-24,"35,230.79","35,463.97","35,230.79",35411.24,35411.24,"284,460,000"
2023-07-21,"35,274.32","35,340.66","35,186.05",35227.69,35227.69,"465,270,000"
2023-07-20,"35,091.98","35,372.77","35,091.98",35225.18,35225.18,"340,880,000"
2023-07-19,"34,991.21","35,234.05","34,991.21",35061.21,35061.21,"365,130,000"
2023-07-18,"34,597.08","34,986.36","34,530.61",34951.93,34951.93,"385,940,000"
2023-07-17,"34,499.74","34,665.15","34,418.72",34585.35,34585.35,"359,780,000"
2023-07-14,"34,425.33","34,592.26","34,425.33",34509.03,34509.03,"293,540,000"
2023-07-13,"34,412.31","34,482.26","34,365.33",34395.14,34395.14,"267,180,000"
2023-07-12,"34,395.28","34,586.94","34,308.78",34347.43,34347.43,"331,410,000"
2023-07-11,"34,056.94","34,288.87","33,993.01",34261.42,34261.42,"278,940,000"
2023-07-10,"33,705.68","33,958.36","33,705.68",33944.40,33944.40,"299,200,000"
2023-07-07,"33,837.07","34,036.38","33,716.75",33734.88,33734.88,"272,730,000"
2023-07-06,"34,171.39","34,171.39","33,771.47",33922.26,33922.26,"293,840,000"
2023-07-05,"34,344.72","34,376.11","34,226.98",34288.64,34288.64,"274,570,000"
2023-07-03,"34,369.78","34,465.60","34,286.54",34418.47,34418.47,"157,590,000"
2023-06-30,"34,269.92","34,467.35","34,269.92",34407.60,34407.60,"351,060,000"
2023-06-29,"33,854.57","34,147.68","33,828.63",34122.42,34122.42,"279,940,000"
2023-06-28,"33,881.38","33,903.76","33,755.92",33852.66,33852.66,"268,050,000"
